0	145	146	 0.4001221 	 0.2775064  	  0.3913882   	   250.0000000  	    0.1600489  	 0.0125480  	 0.0086303  	 0.0125441  	 0.0049346  	 0.0035858  	 0.0049415  
0	146	147	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	146	152	 0.4001221 	 0.2775064  	  0.3913882   	   99999.0000000  	    0.0004001  	 0.0125480  	 0.0086303  	 0.0125441  	 0.0049346  	 0.0035858  	 0.0049415  
0	147	148	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	148	149	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	149	150	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	150	151	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	154	155	 0.0506657 	 0.0335132  	  0.0495598   	   250.0000000  	    0.0202663  	 0.0015909  	 0.0010435  	 0.0015904  	 0.0006269  	 0.0004343  	 0.0006277  
0	155	156	 0.0506657 	 0.0335132  	  0.0495598   	   250.0000000  	    0.0202663  	 0.0015909  	 0.0010435  	 0.0015904  	 0.0006269  	 0.0004343  	 0.0006277  
0	156	157	 0.0506657 	 0.0335132  	  0.0495598   	   250.0000000  	    0.0202663  	 0.0015909  	 0.0010435  	 0.0015904  	 0.0006269  	 0.0004343  	 0.0006277  
0	157	158	 0.0506657 	 0.0335132  	  0.0495598   	   250.0000000  	    0.0202663  	 0.0015909  	 0.0010435  	 0.0015904  	 0.0006269  	 0.0004343  	 0.0006277  
0	158	159	 0.0506657 	 0.0335132  	  0.0495598   	   99999.0000000  	    0.0000507  	 0.0015909  	 0.0010435  	 0.0015904  	 0.0006269  	 0.0004343  	 0.0006277  
