0	145	146	 0.1898673 	 0.0377565  	  0.1857228   	   250.0000000  	    0.0759469  	 0.0059629  	 0.0011759  	 0.0059614  	 0.0023516  	 0.0004897  	 0.0023544  
0	146	147	 0.0239158 	 0.0000000  	  0.0233937   	   250.0000000  	    0.0095663  	 0.0007511  	 -0.0000000  	 0.0007509  	 0.0002962  	 0.0000000  	 0.0002966  
0	146	152	 0.1659515 	 0.0377565  	  0.1623291   	   99999.0000000  	    0.0001660  	 0.0052118  	 0.0011759  	 0.0052105  	 0.0020554  	 0.0004897  	 0.0020578  
0	147	148	 0.0239158 	 0.0000000  	  0.0233937   	   250.0000000  	    0.0095663  	 0.0007511  	 -0.0000000  	 0.0007509  	 0.0002962  	 0.0000000  	 0.0002966  
0	148	149	 0.0239158 	 0.0000000  	  0.0233937   	   250.0000000  	    0.0095663  	 0.0007511  	 -0.0000000  	 0.0007509  	 0.0002962  	 0.0000000  	 0.0002966  
0	149	150	 0.0239158 	 0.0000000  	  0.0233937   	   250.0000000  	    0.0095663  	 0.0007511  	 -0.0000000  	 0.0007509  	 0.0002962  	 0.0000000  	 0.0002966  
0	150	151	 0.0239158 	 0.0000000  	  0.0233937   	   99999.0000000  	    0.0000239  	 0.0007511  	 -0.0000000  	 0.0007509  	 0.0002962  	 0.0000000  	 0.0002966  
0	154	155	 0.0305883 	 0.0069572  	  0.0299206   	   250.0000000  	    0.0122353  	 0.0009616  	 0.0002169  	 0.0009614  	 0.0003799  	 0.0000904  	 0.0003803  
0	155	156	 0.0305883 	 0.0069572  	  0.0299206   	   250.0000000  	    0.0122353  	 0.0009616  	 0.0002169  	 0.0009614  	 0.0003799  	 0.0000904  	 0.0003803  
0	156	157	 0.0305883 	 0.0069572  	  0.0299206   	   250.0000000  	    0.0122353  	 0.0009616  	 0.0002169  	 0.0009614  	 0.0003799  	 0.0000904  	 0.0003803  
0	157	158	 0.0305883 	 0.0069572  	  0.0299206   	   250.0000000  	    0.0122353  	 0.0009616  	 0.0002169  	 0.0009614  	 0.0003799  	 0.0000904  	 0.0003803  
0	158	159	 0.0305883 	 0.0069572  	  0.0299206   	   99999.0000000  	    0.0000306  	 0.0009616  	 0.0002169  	 0.0009614  	 0.0003799  	 0.0000904  	 0.0003803  
