0	145	146	 0.2547042 	 0.0467673  	  0.2491445   	   250.0000000  	    0.1018817  	 0.0079850  	 0.0014539  	 0.0079826  	 0.0031473  	 0.0006054  	 0.0031517  
0	146	147	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	146	152	 0.2547042 	 0.0467673  	  0.2491445   	   99999.0000000  	    0.0002547  	 0.0079850  	 0.0014539  	 0.0079826  	 0.0031473  	 0.0006054  	 0.0031517  
0	147	148	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	148	149	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	149	150	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	150	151	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	154	155	 0.0324267 	 0.0088877  	  0.0317189   	   250.0000000  	    0.0129707  	 0.0010179  	 0.0002766  	 0.0010176  	 0.0004020  	 0.0001154  	 0.0004025  
0	155	156	 0.0324267 	 0.0088877  	  0.0317189   	   250.0000000  	    0.0129707  	 0.0010179  	 0.0002766  	 0.0010176  	 0.0004020  	 0.0001154  	 0.0004025  
0	156	157	 0.0324267 	 0.0088877  	  0.0317189   	   250.0000000  	    0.0129707  	 0.0010179  	 0.0002766  	 0.0010176  	 0.0004020  	 0.0001154  	 0.0004025  
0	157	158	 0.0324267 	 0.0088877  	  0.0317189   	   250.0000000  	    0.0129707  	 0.0010179  	 0.0002766  	 0.0010176  	 0.0004020  	 0.0001154  	 0.0004025  
0	158	159	 0.0324267 	 0.0088877  	  0.0317189   	   99999.0000000  	    0.0000324  	 0.0010179  	 0.0002766  	 0.0010176  	 0.0004020  	 0.0001154  	 0.0004025  
