0	145	146	 0.4008466 	 0.2780353  	  0.3920969   	   250.0000000  	    0.1603386  	 0.0125666  	 0.0086437  	 0.0125627  	 0.0049531  	 0.0035992  	 0.0049601  
0	146	147	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	146	152	 0.4008466 	 0.2780353  	  0.3920969   	   99999.0000000  	    0.0004009  	 0.0125666  	 0.0086437  	 0.0125627  	 0.0049531  	 0.0035992  	 0.0049601  
0	147	148	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	148	149	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	149	150	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	150	151	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	154	155	 0.0507575 	 0.0335771  	  0.0496495   	   250.0000000  	    0.0203030  	 0.0015932  	 0.0010452  	 0.0015928  	 0.0006292  	 0.0004359  	 0.0006300  
0	155	156	 0.0507575 	 0.0335771  	  0.0496495   	   250.0000000  	    0.0203030  	 0.0015932  	 0.0010452  	 0.0015928  	 0.0006292  	 0.0004359  	 0.0006300  
0	156	157	 0.0507575 	 0.0335771  	  0.0496495   	   250.0000000  	    0.0203030  	 0.0015932  	 0.0010451  	 0.0015928  	 0.0006292  	 0.0004359  	 0.0006300  
0	157	158	 0.0507575 	 0.0335771  	  0.0496495   	   250.0000000  	    0.0203030  	 0.0015932  	 0.0010451  	 0.0015928  	 0.0006292  	 0.0004359  	 0.0006300  
0	158	159	 0.0507575 	 0.0335771  	  0.0496495   	   99999.0000000  	    0.0000508  	 0.0015932  	 0.0010451  	 0.0015928  	 0.0006292  	 0.0004359  	 0.0006300  
