0	145	146	 0.2489735 	 0.0413050  	  0.2435388   	   250.0000000  	    0.0995894  	 0.0078054  	 0.0012841  	 0.0078030  	 0.0030765  	 0.0005347  	 0.0030808  
0	146	147	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	146	152	 0.2489735 	 0.0413050  	  0.2435388   	   99999.0000000  	    0.0002490  	 0.0078054  	 0.0012841  	 0.0078030  	 0.0030765  	 0.0005347  	 0.0030808  
0	147	148	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	148	149	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	149	150	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	150	151	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	154	155	 0.0294757 	 0.0068725  	  0.0288323   	   250.0000000  	    0.0117903  	 0.0009252  	 0.0002139  	 0.0009250  	 0.0003654  	 0.0000892  	 0.0003659  
0	155	156	 0.0294757 	 0.0068725  	  0.0288323   	   250.0000000  	    0.0117903  	 0.0009252  	 0.0002139  	 0.0009250  	 0.0003654  	 0.0000892  	 0.0003659  
0	156	157	 0.0294757 	 0.0068725  	  0.0288323   	   250.0000000  	    0.0117903  	 0.0009252  	 0.0002139  	 0.0009250  	 0.0003654  	 0.0000892  	 0.0003659  
0	157	158	 0.0294757 	 0.0068725  	  0.0288323   	   250.0000000  	    0.0117903  	 0.0009252  	 0.0002139  	 0.0009249  	 0.0003654  	 0.0000892  	 0.0003659  
0	158	159	 0.0294757 	 0.0068725  	  0.0288323   	   99999.0000000  	    0.0000295  	 0.0009252  	 0.0002139  	 0.0009249  	 0.0003654  	 0.0000892  	 0.0003659  
