0	145	146	 0.1331950 	 0.1925789  	  0.1302876   	   250.0000000  	    0.0770316  	 0.0041474  	 0.0059916  	 0.0041798  	 0.0017756  	 0.0025021  	 0.0017730  
0	146	147	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	146	152	 0.1331950 	 0.1925789  	  0.1302876   	   99999.0000000  	    0.0001926  	 0.0041474  	 0.0059916  	 0.0041798  	 0.0017756  	 0.0025021  	 0.0017730  
0	147	148	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	148	149	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	149	150	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	150	151	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	154	155	 0.0168659 	 0.0232569  	  0.0164978   	   250.0000000  	    0.0093027  	 0.0005256  	 0.0007242  	 0.0005293  	 0.0002249  	 0.0003031  	 0.0002246  
0	155	156	 0.0168659 	 0.0232569  	  0.0164978   	   250.0000000  	    0.0093027  	 0.0005256  	 0.0007242  	 0.0005293  	 0.0002249  	 0.0003031  	 0.0002246  
0	156	157	 0.0168659 	 0.0232569  	  0.0164978   	   250.0000000  	    0.0093027  	 0.0005256  	 0.0007242  	 0.0005293  	 0.0002249  	 0.0003031  	 0.0002246  
0	157	158	 0.0168659 	 0.0232569  	  0.0164978   	   250.0000000  	    0.0093027  	 0.0005256  	 0.0007242  	 0.0005293  	 0.0002249  	 0.0003031  	 0.0002246  
0	158	159	 0.0168659 	 0.0232569  	  0.0164978   	   99999.0000000  	    0.0000233  	 0.0005256  	 0.0007242  	 0.0005293  	 0.0002249  	 0.0003031  	 0.0002246  
