0	145	146	 0.2527273 	 0.0492448  	  0.2472107   	   250.0000000  	    0.1010909  	 0.0079257  	 0.0015315  	 0.0079232  	 0.0031168  	 0.0006363  	 0.0031212  
0	146	147	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	146	152	 0.2527273 	 0.0492448  	  0.2472107   	   99999.0000000  	    0.0002527  	 0.0079257  	 0.0015315  	 0.0079232  	 0.0031168  	 0.0006363  	 0.0031212  
0	147	148	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	148	149	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	149	150	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	150	151	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	154	155	 0.0297366 	 0.0069858  	  0.0290875   	   250.0000000  	    0.0118946  	 0.0009337  	 0.0002175  	 0.0009334  	 0.0003679  	 0.0000905  	 0.0003684  
0	155	156	 0.0297366 	 0.0069858  	  0.0290875   	   250.0000000  	    0.0118946  	 0.0009337  	 0.0002175  	 0.0009334  	 0.0003679  	 0.0000905  	 0.0003684  
0	156	157	 0.0297366 	 0.0069858  	  0.0290875   	   250.0000000  	    0.0118946  	 0.0009337  	 0.0002175  	 0.0009334  	 0.0003679  	 0.0000905  	 0.0003684  
0	157	158	 0.0297366 	 0.0069858  	  0.0290875   	   250.0000000  	    0.0118946  	 0.0009337  	 0.0002175  	 0.0009334  	 0.0003679  	 0.0000905  	 0.0003684  
0	158	159	 0.0297366 	 0.0069858  	  0.0290875   	   99999.0000000  	    0.0000297  	 0.0009337  	 0.0002175  	 0.0009334  	 0.0003679  	 0.0000905  	 0.0003684  
