0	145	146	 0.2542439 	 0.0466783  	  0.2486942   	   250.0000000  	    0.1016975  	 0.0079732  	 0.0014517  	 0.0079708  	 0.0031355  	 0.0006032  	 0.0031399  
0	146	147	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	146	152	 0.2542439 	 0.0466783  	  0.2486942   	   99999.0000000  	    0.0002542  	 0.0079732  	 0.0014517  	 0.0079708  	 0.0031355  	 0.0006032  	 0.0031399  
0	147	148	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	148	149	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	149	150	 0.0000000 	 0.0000000  	  0.0000000   	   250.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	150	151	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	154	155	 0.0323681 	 0.0088708  	  0.0316616   	   250.0000000  	    0.0129472  	 0.0010163  	 0.0002762  	 0.0010160  	 0.0004005  	 0.0001150  	 0.0004010  
0	155	156	 0.0323681 	 0.0088708  	  0.0316616   	   250.0000000  	    0.0129472  	 0.0010163  	 0.0002762  	 0.0010160  	 0.0004005  	 0.0001150  	 0.0004010  
0	156	157	 0.0323681 	 0.0088708  	  0.0316616   	   250.0000000  	    0.0129472  	 0.0010163  	 0.0002762  	 0.0010160  	 0.0004005  	 0.0001150  	 0.0004010  
0	157	158	 0.0323681 	 0.0088708  	  0.0316616   	   250.0000000  	    0.0129472  	 0.0010163  	 0.0002762  	 0.0010160  	 0.0004005  	 0.0001150  	 0.0004010  
0	158	159	 0.0323681 	 0.0088708  	  0.0316616   	   99999.0000000  	    0.0000324  	 0.0010163  	 0.0002762  	 0.0010160  	 0.0004005  	 0.0001150  	 0.0004010  
